ICAV Name,Reg Date,Reg Number,In Liquidation,ETF Related,First_Seen
ALPHA QUANTAMENTAL FEEDER FUND ICAV (in liquidation),2019-05-16,C193794,Yes,,2026-05-10
Schroder Funds ICAV,2019-05-16,C193898,,,2026-05-10
Kayne Senior Credit IV Platform ICAV,2019-06-06,C193913,,,2026-05-10
HTMN Investment Funds ICAV,2019-06-06,C193923,,,2026-05-10
BVK Elektra 2 Liffey Phase 3 ICAV,2019-06-06,C193878,,,2026-05-10
Legal & General QIAIF ICAV,2019-06-06,C194054,,,2026-05-10
BVK Elektra 2 Liffey Phase 1 ICAV,2019-06-06,C193876,,,2026-05-10
GoldenTree High Yield Value Master Fund ICAV,2019-06-06,C194002,,,2026-05-10
BVK Elektra 2 Liffey Phase 2 ICAV,2019-06-06,C193877,,,2026-05-10
GIB Fund Solutions ICAV (in liquidation),2019-06-10,C190166,Yes,,2026-05-10
Aravis Funds (Ireland) ICAV,2019-06-17,C194869,,,2026-05-10
RiverRock Jade ICAV,2019-07-02,C194095,,,2026-05-10
CA Ventures ICAV,2019-07-02,C194044,,,2026-05-10
CORUM Butler Credit Strategies ICAV,2019-07-12,C195629,,,2026-05-10
DWS Invest (IE) ICAV,2019-07-12,C194848,,,2026-05-10
SSG Credit Strategies III ICAV,2019-07-12,C195490,,,2026-05-10
Sorgente Global Investments ICAV,2019-07-12,C193827,,,2026-05-10
White Fleet V ICAV,2019-07-12,C195628,,,2026-05-10
KATKO ICAV,2019-07-18,,,,2026-05-10
Monroe Capital Master ICAV,2019-07-25,C195541,,,2026-05-10
Bluebell Active Equity Master Fund ICAV (in liquidation),2019-07-25,C195682,Yes,,2026-05-10
Bluebell Active Equity Feeder Fund ICAV (in liquidation),2019-07-25,C195683,Yes,,2026-05-10
Ambienta ICAV,2019-07-25,C195780,,,2026-05-10
VICOF II QIAIF ICAV,2019-08-13,C196683,,,2026-05-10
Elm Long Income ICAV,2019-08-13,C196665,,,2026-05-10
BG Eire ICAV,2019-08-20,,,,2026-05-10
Ownership Capital UCITS ICAV (in liquidation),2019-08-23,C196894,Yes,,2026-05-10
EFI Lake Geneva Ventures ICAV,2019-08-23,C196777,,,2026-05-10
Bain Capital I ICAV,2019-08-30,C196714,,,2026-05-10
The Vestry ICAV,2019-09-06,C196912,,,2026-05-10
Beresford Funds ICAV,2019-09-18,C45619,,,2026-05-10
Tai Long Wan Feeder ICAV,2019-09-23,C397883,,,2026-05-10
BlackRock Infrastructure Funds ICAV,2019-09-24,C399207,,,2026-05-10
SSG Credit Strategies V ICAV,2019-10-01,C399249,,,2026-05-10
SSG Credit Strategies IV ICAV,2019-10-01,C399248,,,2026-05-10
The Lunnox ICAV,2019-10-01,C399282,,,2026-05-10
"Connor, Clark & Lunn UCITS ICAV",2019-10-07,C400076,,,2026-05-10
Epoch ICAV,2019-10-09,C399220,,,2026-05-10
Blue Whale Investment Funds ICAV,2019-10-10,C400123,,,2026-05-10
Devonian II ICAV,2019-10-10,,,,2026-05-10
Royalty Pharma Investments 2019 ICAV,2019-10-10,C400096,,,2026-05-10
HPREF ICAV,2019-10-11,C400102,,,2026-05-10
Credit Suisse Index Fund (IE) ETF ICAV (in liquidation),2019-10-11,C401941,Yes,Yes,2026-05-10
HPEIF ICAV,2019-10-11,C400101,,,2026-05-10
Uni Immo Ireland III ICAV,2019-10-17,C400105,,,2026-05-10
DIM Ireland ICAV,2019-10-21,,,,2026-05-10
Lingotto Alternative Investments Feeder Fund ICAV,2019-10-22,C400563,,,2026-05-10
Lingotto Alternative Investments Master Fund ICAV,2019-10-22,C400562,,,2026-05-10
Vita Settlements Fund 3B ICAV,2019-11-04,C402075,,,2026-05-10
Vita Settlements Fund 4 ICAV,2019-11-04,C402073,,,2026-05-10
CQS Global Funds II ICAV,2019-11-05,C402165,,,2026-05-10
Tresidor Europe Credit Opportunities Master Fund ICAV,2019-11-05,C402059,,,2026-05-10
Tresidor Europe Credit Opportunities Feeder Fund ICAV,2019-11-05,,,,2026-05-10
Kirakka ICAV,2019-11-12,C402077,,,2026-05-10
Prescient Global Qualified Investor Fund ICAV,2019-11-13,C402717,,,2026-05-10
Prescient Global Funds ICAV,2019-11-13,C72212,,,2026-05-10
Emso Shamrock Fund ICAV,2019-11-18,C402351,,,2026-05-10
AG International Investment Opportunities Platform ICAV,2019-11-19,,,,2026-05-10
Sagard Healthcare Royalty Partners ICAV,2019-11-19,,,,2026-05-10
Interlaken ICAV,2019-11-21,C402163,,,2026-05-10
Helikon Long Short Equity Fund ICAV,2019-11-22,C405007,,,2026-05-10
Helikon Long Short Equity Fund Master ICAV,2019-11-22,C405011,,,2026-05-10
Galtymore Partners Capital Fund ICAV,2019-11-29,C405124,,,2026-05-10
Sequoia Venture ICAV,2019-11-29,C417639,,,2026-05-10
Solas Sustainable Energy Fund,2019-12-03,C417721,,,2026-05-10
Sagard Healthcare Royalty Partners II ICAV,2019-12-06,C417706,,,2026-05-10
Sagard Healthcare Royalty Partners II ICAV (in liquidation),2019-12-06,C417706,Yes,,2026-05-10
TD ICAV,2019-12-12,C417775,,,2026-05-10
Clarus IV ICAV,2019-12-17,C417768,,,2026-05-10
Edison ICAV,2019-12-17,C417769,,,2026-05-10
BXLS V ICAV,2019-12-19,,,,2026-05-10
SSG Credit Strategies VI ICAV (in liquidation),2020-01-07,,Yes,,2026-05-10
SSG Credit Strategies VII ICAV,2020-01-07,C417679,,,2026-05-10
Vantage Global Funds ICAV,2020-01-09,C418140,,,2026-05-10
SphereInvest Global UCITS ICAV,2020-01-10,C404959,,,2026-05-10
CIFC Credit Funds ICAV,2020-01-23,C422393,,,2026-05-10
Monroe Capital Private Credit Versailles ICAV,2020-01-23,C422047,,,2026-05-10
Basalt ICAV,2020-01-27,C422469,,,2026-05-10
CCA Life Settlements Fund III ICAV,2020-01-28,C422357,,,2026-05-10
Catalyst International UCITS ICAV,2020-01-28,C417737,,,2026-05-10
Sarofim ICAV,2020-02-04,C422942,,,2026-05-10
GCP Equity Ireland ICAV,2020-02-10,C422581,,,2026-05-10
Progressive Capital Investments ICAV,2020-02-14,C422862,,,2026-05-10
Iguana Investments ICAV,2020-02-24,C425102,,,2026-05-10
Brummer Umbrella ICAV,2020-02-24,C425104,,,2026-05-10
Acer Tree Funds ICAV,2020-03-10,,,,2026-05-10
Drakai Systematic Credit ICAV,2020-03-10,C423581,,,2026-05-10
Premium Selection QIAIF ICAV,2020-03-10,C425229,,,2026-05-10
G Squared Opportunities ICAV,2020-03-24,C425606,,,2026-05-10
Focused Investment Property ICAV,2020-03-25,C427054,,,2026-05-10
SWM Global Funds ICAV,2020-03-31,C425144,,,2026-05-10
Grundbesitz Europa ICAV,2020-03-31,C425403,,,2026-05-10
Clover Investments ICAV,2020-04-07,C427558,,,2026-05-10
Sitka ICAV,2020-04-07,C427725,,,2026-05-10
VG US Private Debt Funds ICAV,2020-04-07,C427715,,,2026-05-10
Longhouse ICAV,2020-04-23,C430198,,,2026-05-10
BCPE Global ICAV,2020-04-23,C429930,,,2026-05-10
Private Markets Credit Platform (Ireland) ICAV,2020-04-23,,,,2026-05-10
WisdomTree Issuer ICAV,2020-05-06,C132923,,,2026-05-10
ING World ICAV,2020-05-06,C430456,,,2026-05-10
Premium Selection UCITS ICAV,2020-05-14,C431615,,,2026-05-10
BTO Bodyguard – T Holdings ICAV,2020-05-14,C430361,,,2026-05-10
BXLS Yield ICAV,2020-05-14,C430360,,,2026-05-10
TwentyFour ICAV,2020-05-15,C430450,,,2026-05-10
Skerryvore ICAV,2020-05-15,C431696,,,2026-05-10
GSO Whitney ICAV,2020-05-19,C430493,,,2026-05-10
BSNY Investments ICAV,2020-05-19,C430495,,,2026-05-10
Multaque Funds ICAV,2020-05-19,C430484,,,2026-05-10
Southeastern European Concentrated Opportunities ICAV (in,2020-05-19,C430471,,,2026-05-10
CRI Ireland ICAV,2020-05-26,C432499,,,2026-05-10
BC Partners IX ICAV (in Liquidation),2020-05-29,C432570,Yes,,2026-05-10
BC Partners ICAV (prev BC Partners X ICAV),2020-05-29,C432571,,,2026-05-10
Expert Investor X ICAV (in liquidation),2020-05-29,C432634,Yes,,2026-05-10
Marcho Partners Long Master Fund ICAV,2020-06-10,C432629,,,2026-05-10
Marcho Partners Long Feeder Fund ICAV,2020-06-10,C432631,,,2026-05-10
Cairn Capital UCITS Funds ICAV,2020-06-25,C433458,,,2026-05-10
Harp Investments ICAV,2020-06-25,C433439,,,2026-05-10
Waystone ETF ICAV,2020-06-25,C432491,,Yes,2026-05-10
AMUNDI REAL ESTATE FUND ONE ICAV,2020-06-25,C433843,,,2026-05-10
Infinity Funds ICAV,2020-07-02,C433377,,,2026-05-10
PGIM Fixed Income Alternatives Master Fund ICAV,2020-07-03,C433830,,,2026-05-10
Cedar Real Estate Investments ICAV,2020-07-10,C433839,,,2026-05-10
FinEx Funds ICAV,2020-07-13,C55449,,,2026-05-10
FinEx Physcially Backed Funds ICAV,2020-07-13,C108592,,,2026-05-10
Amundi Fund Solutions ICAV,2020-07-16,C434076,,,2026-05-10
WHEB Asset Management Funds ICAV,2020-07-16,C435370,,,2026-05-10
Waystone Solutions ICAV,2020-07-16,C435380,,,2026-05-10
BlackRock Solutions Funds ICAV,2020-07-20,C435447,,,2026-05-10
Global X ETFs ICAV,2020-07-20,C435449,,,2026-05-10
MARSHAM FUNDS ICAV,2020-07-20,C435419,,,2026-05-10
SSG Credit Strategies VIII ICAV,2020-07-24,C434069,,,2026-05-10
TCIM ICAV,2020-08-24,C436693,,,2026-05-10
Blantyre Special Situations Fund II ICAV,2020-08-24,C436904,,,2026-05-10
Varagon Capital Credit Strategies ICAV,2020-08-24,C436654,,,2026-05-10
BTL ICAV,2020-09-02,C436653,,,2026-05-10
GCP Ireland ICAV,2020-09-02,C438034,,,2026-05-10
Regnan Umbrella Fund ICAV (in liquidation),2020-09-02,C438057,Yes,,2026-05-10
AQRM Umbrella ICAV,2020-09-04,C438165,,,2026-05-10
UBP Innocap Selection ICAV,2020-09-25,C438171,,,2026-05-10
AlbaCore Capital Group ICAV,2020-09-25,C439319,,,2026-05-10
AlbaCore Capital Group Feeder ICAV,2020-09-25,C439330,,,2026-05-10
UAI ICAV,2020-10-07,C439782,,,2026-05-10
Citadel Global Fixed Income Fund (Ireland) II ICAV (in,2020-10-13,C439830,,,2026-05-10
Rise QIAIF Investments ICAV,2020-10-15,C440136,,,2026-05-10
RTW Royalty ICAV,2020-10-15,C440090,,,2026-05-10
Turtle Creek UCITS ICAV,2020-10-15,C440873,,,2026-05-10
SSG Credit Strategies IX ICAV,2020-10-29,C441217,,,2026-05-10
SSG Credit Strategies X ICAV,2020-10-29,C441218,,,2026-05-10
AFP UCITS ICAV,2020-10-29,C441480,,,2026-05-10
Parus ICAV,2020-10-29,C439827,,,2026-05-10
Seamróg Fund ICAV,2020-11-20,C441506,,,2026-05-10
TCP PE IV ICAV,2020-11-26,C443074,,,2026-05-10
TCP PE V ICAV,2020-11-26,C443075,,,2026-05-10
TCP TSO I ICAV,2020-11-26,C443076,,,2026-05-10
TCP TSO II ICAV,2020-11-26,C443080,,,2026-05-10
Kaon Investment Fund ICAV,2020-12-02,C443099,,,2026-05-10
Record UCITS ICAV,2020-12-07,C443555,,,2026-05-10
EJF European Opportunities ICAV (in liquidation),2020-12-07,C443614,Yes,,2026-05-10
Alternative Investments Access ICAV,2020-12-11,C443580,,,2026-05-10
Machina Neutron Feeder Fund ICAV,2020-12-15,C443685,,,2026-05-10
Machina Neutron Master Fund ICAV,2020-12-15,C443686,,,2026-05-10
SSG Credit Strategies XI ICAV,2020-12-15,C443519,,,2026-05-10
SSG Credit Strategies XII ICAV,2020-12-15,C443741,,,2026-05-10
Variety Capital ICAV,2021-01-06,C445370,,,2026-05-10
First Eagle Funds (Ireland) ICAV,2021-01-06,C445369,,,2026-05-10
Lahinch Investments ICAV,2021-01-06,C445272,,,2026-05-10
FundRock UCITS Platform I ICAV,2021-02-05,C447841,,,2026-05-10
Aramis ICAV,2021-02-11,C425200,,,2026-05-10
Chord IP Holdings ICAV,2021-02-12,C447015,,,2026-05-10
ZZ Quantitative Risk Premia ICAV,2021-02-15,C447678,,,2026-05-10
Attestor Capital ICAV,2021-03-02,C448016,,,2026-05-10
Vita Settlements Fund 5 ICAV,2021-03-09,C449611,,,2026-05-10
REQ Capital UCITS ICAV,2021-03-10,C450159,,,2026-05-10
UBS (Irl) Fund Solutions II ICAV,2021-03-19,C451354,,,2026-05-10
Omba Investments ICAV,2021-03-19,C450204,,,2026-05-10
EQMC ICAV,2021-03-31,C449592,,,2026-05-10
Uni Immo Ireland IV ICAV,2021-04-06,C451356,,,2026-05-10
AXA Global Private Debt Fund ICAV,2021-04-06,C451423,,,2026-05-10
BIT Capital Master Fund ICAV,2021-04-09,C451773,,,2026-05-10
BIT Capital Feeder Fund ICAV,2021-04-09,C451774,,,2026-05-10
Global X ETFs II ICAV,2021-04-22,C453081,,,2026-05-10
WIIV Ireland ICAV,2021-04-22,C451429,,,2026-05-10
Ossiam IRL II ICAV,2021-04-28,C440113,,,2026-05-10
AXA Global Infrastructure Equity ICAV,2021-05-07,C453373,,,2026-05-10
Arch Investment ICAV,2021-05-07,C453372,,,2026-05-10
SSG Credit Strategies XIII ICAV,2021-05-14,C453677,,,2026-05-10
Payden Global AIF ICAV,2021-05-21,C451366,,,2026-05-10
Global UCITS Platform ICAV,2021-05-28,C455831,,,2026-05-10
Paradigm Capital North America ICAV (in liquidation),2021-05-28,C454013,Yes,,2026-05-10
Paradigm Capital North America Feeder ICAV (in liquidation),2021-05-28,C454018,Yes,,2026-05-10
Shenkman Funds ICAV,2021-05-31,C455833,,,2026-05-10
Shenkman Master Funds ICAV,2021-05-31,C455834,,,2026-05-10
Kenure ICAV,2021-05-31,C455852,,,2026-05-10
Nenfro ICAV,2021-05-31,C455897,,,2026-05-10
Amundsen Diversified Master Fund ICAV,2021-06-18,C455742,,,2026-05-10
Amundsen Diversified Feeder Fund ICAV,2021-06-18,C455743,,,2026-05-10
Newton Investments ICAV,2021-06-18,C453636,,,2026-05-10
OHA Credit Solutions II ICAV,2021-06-25,C457886,,,2026-05-10
AFM Investments ICAV,2021-06-25,C457067,,,2026-05-10
Sephira GEM UCITS ICAV,2021-06-25,C432690,,,2026-05-10
Capitol Gardens ICAV,2021-07-16,C458669,,,2026-05-10
NicheJungle ICAV,2021-07-16,C456365,,,2026-05-10
KKR Multi-Asset Class Credit Platform ICAV,2021-07-29,C460225,,,2026-05-10
Media Capital Partners ICAV,2021-08-13,C460405,,,2026-05-10
Pearl Diver Capital ICAV (in liquidation),2021-08-20,C460923,Yes,,2026-05-10
MFI ICAV,2021-08-20,C460933,,,2026-05-10
Amundi ETF ICAV,2021-08-20,C461194,,Yes,2026-05-10
Recognition Music Group ICAV,2021-08-20,C461417,,,2026-05-10
Specialist Investment Funds (6) ICAV,2021-08-27,C462227,,,2026-05-10
Volare International UCITS ICAV,2021-09-07,C462226,,,2026-05-10
TabCap QIAIF ICAV,2021-09-07,C459986,,,2026-05-10
Grundbesitz Global ICAV,2021-09-13,C462214,,,2026-05-10
Heptagon Fund ICAV,2021-10-01,C67289,,,2026-05-10
IXI ICAV,2021-10-04,C463901,,,2026-05-10
KKR Multi-Asset Class ICAV,2021-10-04,C463956,,,2026-05-10
Eminence Fund ICAV,2021-10-04,C463939,,,2026-05-10
Pactum ICAV (in liquidation),2021-10-04,C463957,Yes,,2026-05-10
Mayar Capital UCITS ICAV,2021-10-14,C453461,,,2026-05-10
Global OPS Feeder Fund ICAV,2021-10-15,C460916,,,2026-05-10
Avondale ICAV,2021-10-15,C460149,,,2026-05-10
Quantum Ireland ICAV,2021-10-15,C464539,,,2026-05-10
Global OPS Master Fund ICAV,2021-10-15,C460915,,,2026-05-10
Kirkoswald Funds ICAV,2021-10-22,C466044,,,2026-05-10
Kirkoswald Master Funds ICAV,2021-10-22,C466045,,,2026-05-10
Celtic Investments ICAV,2021-10-28,C466019,,,2026-05-10
Ignite Music ICAV,2021-11-02,C466109,,,2026-05-10
AGL Credit Funds ICAV,2021-11-02,C458019,,,2026-05-10
Cleaves Asset Management ICAV,2021-11-05,C464003,,,2026-05-10
Portfolio Investment ICAV (in liquidation),2021-11-12,C466036,Yes,,2026-05-10
abrdn III ICAV,2021-11-30,C469164,,,2026-05-10
BNP PARIBAS EASY II ICAV,2021-12-14,C469468,,,2026-05-10
AXA IM Strategies ICAV,2021-12-23,C469377,,,2026-05-10
PPT UCITS (Ireland) ICAV (in liquidation),2021-12-23,C470672,Yes,,2026-05-10
Kwasa Emerald ICAV,2022-01-06,C470636,,,2026-05-10
Generali Invest CEE Global Exposure ICAV,2022-01-06,C470705,,,2026-05-10
Eureka Capital Partners UCITS ICAV,2022-01-24,C472734,,,2026-05-10
Lansdowne UCITS ICAV,2022-01-24,C472736,,,2026-05-10
Stable Opportunities ICAV (in liquidation),2022-01-24,C471215,Yes,,2026-05-10
LGT Multi-Alternatives Platform ICAV,2022-03-08,C474984,,,2026-05-10
Estela Capital ICAV,2022-03-08,C474915,,,2026-05-10
ECP UCITS ICAV,2022-03-29,C475895,,,2026-05-10
VP Capital Ireland ICAV,2022-04-11,C475059,,,2026-05-10
Carmignac Alts ICAV,2022-04-11,C475684,,,2026-05-10
Seior Capital ICAV (in liquidation),2022-04-22,C488974,Yes,,2026-05-10
Clean Energy Transition Feeder ICAV,2022-04-22,C476312,,,2026-05-10
Grain Platform ICAV,2022-04-25,C475841,,,2026-05-10
Fidelity QIAIF ICAV,2022-04-25,C477129,,,2026-05-10
CIRCA5000 ICAV,2022-05-12,C491100,,,2026-05-10
Apex UCITS Global ETF Platform ICAV,2022-05-13,C492576,,Yes,2026-05-10
TA Associates QIAIF ICAV,2022-05-18,C490633,,,2026-05-10
GoldenTree PC Fund ICAV,2022-05-23,C490593,,,2026-05-10
HEPP ICAV,2022-05-23,C477122,,,2026-05-10
ASK Investment Funds ICAV,2022-05-23,C492688,,,2026-05-10
Waystone Shelbourne QIAIF Platform ICAV,2022-06-02,C490594,,,2026-05-10
Maples Platform ICAV,2022-06-02,C491258,,,2026-05-10
Man Funds XVI ICAV,2022-06-02,C492701,,,2026-05-10
Aryabhata Global Assets Funds ICAV,2022-06-16,C494306,,,2026-05-10
RealISInvest Europa ICAV,2022-06-20,C492983,,,2026-05-10
HarbourView Equity I ICAV,2022-06-30,C492534,,,2026-05-10
DME Ireland ICAV,2022-07-13,C494224,,,2026-05-10
Investlinx ICAV,2022-07-13,C494926,,,2026-05-10
Findlay Park Funds ICAV,2022-07-18,C23386,,,2026-05-10
BNP PARIBAS EASY ICAV,2022-07-19,C496041,,,2026-05-10
Horizon Kinetics ICAV,2022-07-26,C496409,,,2026-05-10
Elkstone Alternatives Master ICAV,2022-07-26,C494263,,,2026-05-10
Elkstone Alternatives Feeder ICAV,2022-07-26,C494261,,,2026-05-10
KKR Ireland Platform ICAV,2022-08-22,C496962,,,2026-05-10
EAMC ICAV,2022-08-22,C498401,,,2026-05-10
WPEF IX Feeder 2 ICAV,2022-08-22,C496336,,,2026-05-10
WPF I Feeder 2 ICAV,2022-08-22,C496337,,,2026-05-10
MFI II ICAV,2022-08-30,C493142,,,2026-05-10
Fortress ICAV,2022-08-30,C498307,,,2026-05-10
FundRock QIAIF Platform I ICAV,2022-09-07,C498364,,,2026-05-10
DCP Holdings ICAV,2022-09-09,C498521,,,2026-05-10
UWC Endowment Fund ICAV,2022-09-27,C500105,,,2026-05-10
Monroe Capital Master II ICAV,2022-09-27,C498851,,,2026-05-10
Blantyre Capital ICAV,2022-09-28,C500110,,,2026-05-10
SSG Credit Strategies XIV ICAV,2022-09-28,C496411,,,2026-05-10
Lodur Capital ICAV,2022-10-10,C500417,,,2026-05-10
Cervus Secured Solutions ICAV,2022-10-12,C500092,,,2026-05-10
Universal Investment Ireland UCITS Platform ICAV,2022-10-17,C501932,,,2026-05-10
CCA Life Settlements Fund IV ICAV,2022-10-25,C500201,,,2026-05-10
New Wave One ICAV,2022-11-25,C503494,,,2026-05-10
Asset Management Exchange UCITS ICAV,2022-11-25,C504030,,,2026-05-10
Baron Capital UCITS ICAV,2022-11-28,C504037,,,2026-05-10
Kilbarron ICAV,2022-11-28,C503512,,,2026-05-10
Edge Aviation ICAV,2022-12-13,C503483,,,2026-05-10
PrimeStone Capital Fund II ICAV,2022-12-14,C503488,,,2026-05-10
MetLife Investment Management UCITS ICAV,2022-12-22,C505721,,,2026-05-10
Viking Structured Capital ICAV,2022-12-23,C504518,,,2026-05-10
Ares Senior Credit ICAV,2023-01-18,C506245,,,2026-05-10
Ares Senior Credit (U) ICAV,2023-01-18,C506246,,,2026-05-10
NC Funds ICAV,2023-01-23,C507128,,,2026-05-10
PIMCO SpecFIn ICAV,2023-01-24,C507498,,,2026-05-10
SYQUANT ICAV,2023-01-30,C507481,,,2026-05-10
Perseverance Asset Management ICAV,2023-01-30,C507943,,,2026-05-10
Polaris PPU Master Fund ICAV,2023-01-31,C508045,,,2026-05-10
Polaris PPU Feeder Fund ICAV,2023-01-31,C508046,,,2026-05-10
Polen Capital Funds ICAV,2023-01-31,C506287,,,2026-05-10
Oakmount Capital ICAV,2023-02-28,C508250,,,2026-05-10
AlphaFusion Global Opportunities Master Fund ICAV,2023-02-28,C509760,,,2026-05-10
Lightrock UCITS ICAV,2023-03-22,C511266,,,2026-05-10
Orion Resource Partners ICAV (Previously Orion Resource UCITS,2023-03-30,C511648,,,2026-05-10
4010 Royalty Investments ICAV,2023-03-31,C511183,,,2026-05-10
HMC Capital ICAV (in liquidation),2023-04-05,C511262,Yes,,2026-05-10
CCA Life Settlements Fund V ICAV,2023-04-14,C511707,,,2026-05-10
LGT Funds Platform ICAV,2023-04-26,C513385,,,2026-05-10
MIO Evergreen Master Fund ICAV,2023-05-05,C513935,,,2026-05-10
MIO Evergreen Fund ICAV,2023-05-05,C513933,,,2026-05-10
Comvest Credit Partners VII ICAV,2023-05-15,C513947,,,2026-05-10
Royalty Pharma Investments 2023 ICAV,2023-05-16,C513931,,,2026-05-10
Man Funds 3707 ICAV,2023-06-01,C510775,,,2026-05-10
AlphaFusion Global Opportunities Fund ICAV,2023-06-19,C515724,,,2026-05-10
TCP PE VI ICAV,2023-06-26,C516665,,,2026-05-10
WHCO INVESTMENTS 1-B HOLDINGS ICAV,2023-06-28,C515729,,,2026-05-10
WHCO INVESTMENTS A HOLDINGS ICAV,2023-06-28,C515732,,,2026-05-10
onemarkets Italy ICAV,2023-07-11,C517483,,,2026-05-10
Pardinus Long Short European Equity Feeder Fund ICAV,2023-07-21,C518105,,,2026-05-10
REIA Capital Beta ICAV,2023-08-14,C519679,,,2026-05-10
ETF Willow ICAV,2023-08-14,C521118,,Yes,2026-05-10
Connect ETFs ICAV,2023-08-24,C521236,,,2026-05-10
MIO Private Investments ICAV,2023-08-29,C521188,,,2026-05-10
MIO Private Investments Master ICAV,2023-08-29,C521187,,,2026-05-10
Lloyd's Investment Platform ICAV,2023-08-29,C519297,,,2026-05-10
BlackRock Liability Solutions Funds IV (Dublin) ICAV,2023-08-29,C521127,,,2026-05-10
Faros Point Credit Opportunities Fund ICAV,2023-09-05,C521273,,,2026-05-10
Ely Place ICAV,2023-09-27,C521835,,,2026-05-10
WPEF VI Feeder 2 ICAV,2023-10-10,C521101,,,2026-05-10
WPEF VII Feeder 2 ICAV,2023-10-10,C521102,,,2026-05-10
RenaissanceRe Medici ICAV,2023-10-19,C524445,,,2026-05-10
Select Equity Group UCITS ICAV,2023-10-19,C524446,,,2026-05-10
Clearway Capital Partners ICAV,2023-10-20,C523208,,,2026-05-10
Drumcliffe ICAV,2023-10-20,C517269,,,2026-05-10
eNova ICAV (prev HAL UCITS ICAV),2023-11-09,C525514,,,2026-05-10
Blue Diagonal Investment Funds ICAV,2023-11-13,C524852,,,2026-05-10
Bridge UCITS Funds ICAV,2023-11-17,C136259,,,2026-05-10
Premium Selection QIAIF II ICAV,2023-11-21,C525232,,,2026-05-10
Perpetual Investment Services Europe ICAV,2023-11-30,C26082,,,2026-05-10
Bridge QIAIF Funds ICAV,2023-12-06,C526510,,,2026-05-10
Minerva Strategic Series Fund UCITS ICAV,2024-01-04,C506268,,,2026-05-10
Alpha Wave Private Credit ICAV,2024-01-30,C530125,,,2026-05-10
CG Portfolio Fund ICAV (previously plc),2024-02-08,C30209,,,2026-05-10
ICP Asset Management UCITS ICAV,2024-02-28,,,,2026-05-10
Robeco UCITS ICAV,2024-03-06,C533374,,,2026-05-10
Oquendo Southern European Debt III ELTIF ICAV,2024-03-21,C533393,,,2026-05-10
HANetf II ICAV,2024-03-21,C533391,,,2026-05-10
QSM Asset Management ICAV,2024-03-22,C534688,,,2026-05-10
The Burgess Fund ICAV,2024-03-25,C533890,,,2026-05-10
EAM QIAIF ICAV,2024-03-26,C533508,,,2026-05-10
Lazard Asset Management QIAIF ICAV,2024-04-15,C534748,,,2026-05-10
Newton Global Investments II ICAV (in liquidation),2024-04-24,C535126,Yes,,2026-05-10
Metrics Gateway Funds ICAV,2024-05-09,C536084,,,2026-05-10
Covale UCITS ICAV,2024-05-21,C539032,,,2026-05-10
Global Fund Solutions ICAV,2024-05-30,C539595,,,2026-05-10
Forseti ICAV,2024-06-24,C540208,,,2026-05-10
Millennium Investments Fund (Ireland) ICAV,2024-07-04,C541011,,,2026-05-10
Algebris ETFs (Ireland) ICAV,2024-07-25,C542900,,,2026-05-10
Allsolutions ETF ICAV,2024-08-06,C543040,,Yes,2026-05-10
Lancaster UCITS ICAV,2024-08-14,C542968,,,2026-05-10
Norlantic ICAV,2024-08-22,C543031,,,2026-05-10
OWS Investments ICAV,2024-08-22,C544707,,,2026-05-10
Partners for Growth Ireland ICAV,2024-09-06,C545317,,,2026-05-10
Savex QIAIF ICAV,2024-09-09,C542926,,,2026-05-10
BC Partners X ICAV,2024-09-09,C432571,,,2026-05-10
Saffron Capital ICAV,2024-09-23,C546286,,,2026-05-10
Millennium Investments Fund (Ireland) II ICAV,2024-09-24,C545278,,,2026-05-10
Oquendo Senior Credit ELTIF ICAV,2024-09-25,C545330,,,2026-05-10
Moneta Investments ICAV,2024-10-10,C546770,,,2026-05-10
Kutter ICAV,2024-10-11,C546541,,,2026-05-10
Global Investment Managers UCITS ICAV,2024-10-16,C546458,,,2026-05-10
Alba Investment Partners ICAV,2024-10-30,C546779,,,2026-05-10
LMR Funds (Ireland) ICAV,2024-10-30,C547662,,,2026-05-10
TwentyFour Asset-Backed Feeder Fund ICAV,2024-11-04,C547318,,,2026-05-10
SW ICAV,2024-11-19,C548035,,,2026-05-10
Blevins Franks Strategic Portfolio Service ICAV,2024-11-26,C548338,,,2026-05-10
Aecus UCITS ICAV,2024-12-11,C549894,,,2026-05-10
Invesco Markets IV ICAV,2024-12-16,C549720,,,2026-05-10
ISHIF ICAV,2025-01-02,C551708,,,2026-05-10
Ellida Alpha Machines Master Fund ICAV,2025-01-02,C551450,,,2026-05-10
Ancora ICAV,2025-01-02,C551689,,,2026-05-10
OrbiMed Royalty ICAV,2025-01-03,C549796,,,2026-05-10
Group Treasury ICAV,2025-01-20,C552452,,,2026-05-10
CCA Black Feeder ICAV,2025-02-12,C553334,,,2026-05-10
Oquendo Senior Private Debt ELTIF ICAV,2025-02-18,C553753,,,2026-05-10
Prescient ETF ICAV,2025-02-27,C555336,,Yes,2026-05-10
Arcano Private Credit ICAV,2025-03-11,C553914,,,2026-05-10
Dimensional Funds ICAV,2025-03-20,C557141,,,2026-05-10
M&G (Ireland) ETF ICAV,2025-04-08,C557766,,Yes,2026-05-10
Columbia Threadneedle (Irl) ICAV,2025-04-08,C557579,,,2026-05-10
Falcon Ireland UCITS ICAV,2025-04-15,C559209,,,2026-05-10
